ngram_id,ngram,lemmas,freq,probability
35114,NMOD:subject-JJ PMOD:leaflet-NNS,subject leaflet,1,0
35115,PMOD:leaflet-NNS NMOD:available-JJ,leaflet available,1,0
35116,NMOD:available-JJ ROOT:Student-NP,available Student,1,0
35117,ROOT:Student-NP ROOT:Recruitment-NP,Student Recruitment,1,0
35118,VMOD:Service-NP OBJ:contact-NNS,Service contact,1,0
35119,OBJ:contact-NNS PMOD:visit-VVG,contact visit,1,0
35120,PMOD:visit-VVG OBJ:website-NN,visit website,1,0
35121,NMOD:open-JJ NMOD:floral-JJ,open floral,2,0
35122,DEP:nose-NN NMOD:light-JJ,nose light,1,0
35123,NMOD:light-JJ NMOD:lemony-JJ,light lemony,1,0
35124,NMOD:lemony-JJ NMOD:fruit-NNS,lemony fruit,1,0
35125,NMOD:fruit-NNS ROOT:flow-NN,fruit flow,1,0
35126,ROOT:flow-NN NMOD:couple-VVN,flow couple,1,0
35127,NMOD:the-DT PMOD:body-NN NMOD:couple-VVN,couple,1,0
35128,NMOD:couple-VVN NMOD:crisp-JJ,couple crisp,1,0
35129,NMOD:crisp-JJ PMOD:acidity-NN,crisp acidity,1,0
35130,PMOD:acidity-NN,acidity,1,0
35131,OBJ:balance-NN NMOD:sensational-JJ,balance sensational,1,0
35132,NMOD:sensational-JJ COORD:freshness-NN,sensational freshness,1,0
35133,COORD:freshness-NN NMOD:wine-JJ,freshness wine,1,0
35134,NMOD:typical-JJ OBJ:gewürztraminer-NN,typical gewürztraminer,1,0
35135,NMOD:offer-VVG NMOD:rich-JJ,offer rich,1,0
35136,NMOD:rich-JJ OBJ:bouquet-NN,rich bouquet,1,0
35137,OBJ:bouquet-NN PMOD:rose-NNS,bouquet rose,1,0
35138,PMOD:rose-NNS COORD:lychee-NNS,rose lychee,1,0
35139,COORD:lychee-NNS NMOD:follow-VVN,lychee follow,1,0
35140,NMOD:follow-VVN NMOD:fine-JJ,follow fine,1,0
35141,NMOD:fine-JJ NMOD:spicy-JJ,fine spicy,1,0
35142,NMOD:spicy-JJ NMOD:fruit-NN,spicy fruit,1,0
35143,NMOD:fruit-NN PMOD:flavour-NNS,fruit flavour,1,0
35144,PMOD:flavour-NNS NMOD:palate-JJ,flavour palate,1,0
35145,NMOD:Pale-NP NMOD:lemon-NN,Pale lemon,1,0
35146,NMOD:lemon-NN PMOD:colour-NN,lemon colour,1,0
35147,NMOD:in-IN PMOD:colour-NN NMOD:soft-JJ,colour soft,1,0
35148,NMOD:soft-JJ NMOD:green-JJ,soft green,1,0
35149,NMOD:green-JJ PMOD:hue-NNS,green hue,1,0
35150,PMOD:hue-NNS NMOD:open-JJ,hue open,1,0
35151,NMOD:lemony-JJ NMOD:citrus-JJ,lemony citrus,1,0
35152,NMOD:citrus-JJ OBJ:character-NNS,citrus character,1,0
35153,OBJ:character-NNS NMOD:fresh-JJ,character fresh,1,0
35154,NMOD:fresh-JJ COORD:entice-VVG,fresh entice,1,0
35155,NMOD:good-JJ NMOD:length-JJ,good length,1,0
35156,NMOD:Tokay-NP NMOD:Pinot-NP,Tokay Pinot,1,0
35157,NMOD:fleshy-JJ OBJ:wine-NN,fleshy wine,1,0
35158,OBJ:wine-NN ADV:from-IN NMOD:modern-JJ,wine modern,1,0
35159,NMOD:modern-JJ PMOD:winery-NNS,modern winery,1,0
35160,PMOD:winery-NNS PMOD:Alsace-NP,winery Alsace,1,0
35161,NMOD:rich-JJ NMOD:spicy-JJ,rich spicy,1,0
35162,NMOD:spicy-JJ ROOT:fruit-NN,spicy fruit,1,0
35163,ROOT:fruit-NN AMOD:long-RB,fruit long,1,0
35164,AMOD:long-RB NMOD:finish-JJ,long finish,1,0
35165,NMOD:good-JJ NMOD:whopping-JJ,good whopping,1,0
35166,PMOD:aroma-NNS PMOD:lychee-NNS,aroma lychee,1,0
35167,PMOD:lychee-NNS COORD:rose-NNS,lychee rose,1,0
35168,COORD:rose-NNS NMOD:cinnamon-NN,rose cinnamon,1,0
35169,NMOD:cinnamon-NN COORD:spice-NN,cinnamon spice,1,0
35170,DEP:excellent-JJ NMOD:Thai-NP,excellent Thai,1,0
35171,NMOD:Thai-NP NMOD:food-NP,Thai food,1,0
35172,NMOD:stylish-JJ NMOD:wine-NN,stylish wine,1,0
35173,NMOD:wine-NN NMOD:long-JJ,wine long,1,0
35174,NMOD:long-JJ PMOD:finish-NN,long finish,2,0
35175,ROOT:offer-VVZ NMOD:lovely-JJ,offer lovely,1,0
35176,PMOD:flower-NNS COORD:peach-NNS,flower peach,1,0
35177,COORD:peach-NNS NMOD:honey-JJ,peach honey,1,0
35178,PMOD:bouquet-NN NMOD:floral-JJ,bouquet floral,1,0
35179,PMOD:aroma-NNS ADV:mix-VVN,aroma mix,1,0
35180,ADV:mix-VVN PMOD:nuance-NNS,mix nuance,1,0
35181,PMOD:nuance-NNS NMOD:citrus-JJ,nuance citrus,1,0
35182,NMOD:citrus-JJ COORD:exotic-JJ,citrus exotic,1,0
35183,COORD:exotic-JJ PMOD:fruit-NNS,exotic fruit,1,0
35184,PMOD:fruit-NNS SBJ:wine-NN,fruit wine,1,0
35185,SBJ:wine-NN OBJ:medium-NN,wine medium,1,0
35186,OBJ:medium-NN PMOD:fruit-NN,medium fruit,1,0
35187,PMOD:fruit-NN,fruit,1,0
35188,DEP:Java-NP ROOT:applet-NP ROOT:Stretch-NP,Java applet Stretch,1,0
35189,PMOD:produce-VVG NMOD:automotive-JJ,produce automotive,1,0
35190,NMOD:automotive-JJ OBJ:panel-NNS,automotive panel,1,0
35191,OBJ:panel-NNS PRD:important-JJ,panel important,1,0
35192,PRD:important-JJ SBJ:sheet-NN,important sheet,1,0
35193,SBJ:sheet-NN VC:deform-VV,sheet deform,1,0
35194,VC:deform-VV PMOD:elongation-NN,deform elongation,1,0
35195,PMOD:elongation-NN SBJ:uniform-JJ,elongation uniform,1,0
35196,SBJ:uniform-JJ,uniform,1,0
35197,NMOD:appropriate-JJ SBJ:measure-NN,appropriate measure,1,0
35198,SBJ:measure-NN PMOD:formability-NN,measure formability,1,0
35199,PMOD:stretch-NN,stretch,1,0
35200,NMOD:strain-NN NMOD:hardening-NN PRD:exponent-NN,strain hardening exponent,1,0
35201,PRD:exponent-NN NMOD:value.-JJ,exponent value.,1,0
35202,NMOD:high-JJ SBJ:value-NN,high value,1,0
35203,SBJ:value-NN VC:desire-VVN,value desire,1,0
35204,VC:desire-VVN SBJ:strip-NN,desire strip,1,0
35205,SBJ:strip-NN NMOD:good-JJ,strip good,1,0
35206,NMOD:good-JJ NMOD:stretch-NN,good stretch,1,0
35207,NMOD:stretch-NN OBJ:formability-NN,stretch formability,1,0
35208,NMOD:hot-JJ NMOD:rolled-JJ,hot rolled,1,0
35209,NMOD:rolled-JJ NMOD:strip-NN,rolled strip,1,0
35210,NMOD:strip-NN SBJ:steel-NNS OBJ:value-NNS,strip steel value,2,0
35211,OBJ:value-NNS VMOD:cold-reduced-JJ,value cold-reduced,1,0
35212,SBJ:Al-NP ROOT:treat-VVD,Al treat,1,0
35213,ROOT:treat-VVD NMOD:low-JJ,treat low,1,0
35214,NMOD:low-JJ NMOD:carbon-NN,low carbon,1,0
35215,NMOD:carbon-NN NMOD:strip-NN,carbon strip,1,0
35216,SBJ:death-NN PRD:end-NN,death end,1,0
35217,PRD:end-NN PMOD:life-NN,end life,1,0
35218,PMOD:life-NN NMOD:just-RB,life just,1,0
35219,NMOD:just-RB NMOD:stage-NN,just stage,1,0
35220,SBJ:Christian-NNS PRD:afraid-JJ,Christian afraid,1,0
35221,PMOD:death-NN OBJ:duty-NN,death duty,1,0
35222,OBJ:duty-NN NMOD:care-VV,duty care,1,0
35223,NMOD:care-VV ADV:for-IN VC:die-VVG,care die,1,0
35224,SBJ:hospice-NN OBJ:terminal-NN,hospice terminal,1,0
35225,OBJ:terminal-NN PRN:fatal-JJ,terminal fatal,1,0
35226,PRN:fatal-JJ COORD:illness-NN NMOD:respite-NN,fatal illness respite,1,0
35227,NMOD:respite-NN OBJ:care-NN,respite care,1,0
35228,OBJ:care-NN PMOD:illness-NN,care illness,1,0
35229,PMOD:illness-NN COORD:return-VV,illness return,1,0
35230,COORD:return-VV OBJ:home-NN,return home,1,0
35231,ADV:ca-MD ADV:home-NN,ca home,1,0
35232,ADV:home-NN NMOD:nursing-NN,home nursing,1,0
35233,OBJ:go-VV ADV:to-TO NMOD:nursing-NN,nursing,1,0
35234,NMOD:nursing-NN PMOD:home-NN,nursing home,1,0
35235,PMOD:care-NN NMOD:of-IN PMOD:hospice-NN,care hospice,1,0
35236,PMOD:hospice-NN NMOD:long-JJ,hospice long,1,0
35237,NMOD:long-JJ PMOD:time-NN PMOD:care-NN,long care,1,0
35238,PMOD:care-NN PMOD:home-NN,care home,1,0
35239,PMOD:home-NN ROOT:MacMillan-NP,home MacMillan,1,0
35240,VMOD:Nurses-NP ADV:usually-RB,Nurses usually,1,0
35241,ADV:usually-RB VC:employ-VVN,usually employ,1,0
35242,VC:employ-VVN PMOD:hospice-NN,employ hospice,1,0
35243,PMOD:hospice-NN PMOD:daycare-NN,hospice daycare,1,0
35244,VC:go-VV ADV:for-IN NMOD:final-JJ,final,1,0
35245,NMOD:final-JJ PMOD:stage-NNS PMOD:illness-NN,final stage illness,1,0
35246,NMOD:hospice-NN SBJ:movement-NN,hospice movement,1,0
35247,SBJ:movement-NN ROOT:specialise-VVZ,movement specialise,1,0
35248,ROOT:specialise-VVZ NMOD:pain-NN,specialise pain,1,0
35249,NMOD:pain-NN PMOD:control-NN SBJ:aim-NN,pain control aim,1,0
35250,SBJ:aim-NN NMOD:hospice-NN,aim hospice,1,0
35251,NMOD:hospice-NN PMOD:movement-NN,hospice movement,1,0
35252,PMOD:movement-NN NMOD:painful-JJ,movement painful,1,0
35253,NMOD:painful-JJ COORD:terminal-JJ,painful terminal,1,0
35254,COORD:terminal-JJ PMOD:disease-NNS,terminal disease,1,0
35255,PMOD:disease-NNS AMOD:best-RBS,disease best,1,0
35256,NMOD:possible-JJ PMOD:life-NN,possible life,1,0
35257,SBJ:hospice-NNS,hospice,2,0
35258,NMOD:come-VVP VMOD:to-TO OBJ:live-VV,come live,1,0
35259,OBJ:live-VV ADV:die-VV,live die,1,0
35260,NMOD:Hospice-NP PRN:doctor-NN,Hospice doctor,1,0
35261,PRN:doctor-NN,doctor,1,0
35262,NMOD:modern-JJ NMOD:hospice-NN,modern hospice,1,0
35263,NMOD:hospice-NN NMOD:movement-NN,hospice movement,1,0
35264,NMOD:movement-NN ROOT:begin-VVD,movement begin,1,0
35265,ROOT:begin-VVD PMOD:1960s-NNS,begin 1960s,1,0
35266,NMOD:Christian-JJ OBJ:foundation-NN,Christian foundation,1,0
35267,PMOD:doctor-NNS COORD:nurse-NNS,doctor nurse,1,0
35268,COORD:nurse-NNS NMOD:work-VVP,nurse work,1,0
35269,NMOD:work-VVP PMOD:hospice-NNS,work hospice,1,0
35270,PMOD:hospice-NNS PRD:Christian-JJ,hospice Christian,1,0
35271,PRD:Christian-JJ SBJ:patient-NNS,Christian patient,1,0
35272,SBJ:patient-NNS PMOD:faith-NN,patient faith,1,0
35273,ADV:staff-NN NMOD:look-VV,staff look,1,0
35274,NMOD:look-VV ADV:after-IN PMOD:patient-NNS,look patient,1,0
35275,PMOD:patient-NNS ROOT:help-VVP,patient help,1,0
35276,ROOT:help-VVP OBJ:prepare-VVP,help prepare,1,0
35277,OBJ:prepare-VVP PMOD:death-NNS,prepare death,1,0
35278,PMOD:death-NNS VC:help-VV,death help,1,0
35279,VC:help-VV SBJ:relative-NNS,help relative,1,0
35280,SBJ:relative-NNS OBJ:prepare-VVP,relative prepare,1,0
35281,OBJ:prepare-VVP PMOD:loss-NN,prepare loss,1,0
35282,PMOD:loss-NN NMOD:love-VVN,loss love,1,0
35283,NMOD:the-DT SBJ:atmosphere-NN PMOD:hospice-NN,atmosphere hospice,1,0
35284,PMOD:hospice-NN NMOD:loving-JJ,hospice loving,1,0
35285,SBJ:patient-NNS COORD:relative-NNS,patient relative,1,0
35286,COORD:relative-NNS VC:encourage-VVN,relative encourage,1,0
35287,OBJ:talk-VV ADV:about-IN PMOD:death-NN,talk death,1,0
35288,PMOD:death-NN COORD:die-VVG,death die,1,0
35289,SBJ:hospice-NNS VC:concern-VVN,hospice concern,1,0
35290,VC:concern-VVN NMOD:physical-JJ,concern physical,1,0
35291,NMOD:physical-JJ PMOD:heath-NN,physical heath,1,0
35292,PMOD:heath-NN PMOD:patient-NNS,heath patient,1,0
35293,PMOD:patient-NNS NMOD:emotional-JJ,patient emotional,1,0
35294,NMOD:emotional-JJ COORD:psychological-JJ,emotional psychological,1,0
35295,COORD:psychological-JJ COORD:spiritual-JJ,psychological spiritual,1,0
35296,NMOD:Christian-JJ PMOD:care-NN,Christian care,1,0
35297,PMOD:care-NN PRD:glorify-VV,care glorify,1,0
35298,PMOD:affirm-VVG OBJ:sanctity-NN,affirm sanctity,1,0
35299,COORD:dignity-NN PMOD:life-NN,dignity life,1,0
35300,PMOD:life-NN PMOD:death-NN,life death,1,0
35301,PMOD:death-NN,death,1,0
35302,NMOD:living-NN PMOD:hope-NN,living hope,1,0
35303,PMOD:hope-NN NMOD:base-VVN,hope base,1,0
35304,NMOD:base-VVN PMOD:trust-NN,base trust,1,0
35305,PMOD:trust-NN P:Jesus-NP,trust Jesus,1,0
35306,NMOD:Lord-NP PMOD:life-NN,Lord life,1,0
35307,PMOD:life-NN COORD:death-NN,life death,1,0
35308,COORD:death-NN NMOD:Mission-NP,death Mission,1,0
35309,NMOD:Mission-NP ROOT:statement-NN,Mission statement,1,0
35310,ROOT:statement-NN DEP:Southwest-NP,statement Southwest,1,0
35311,DEP:Southwest-NP P:Christian-NP,Southwest Christian,1,0
35312,P:Christian-NP DEP:Hospice-NP,Christian Hospice,1,0
35313,DEP:Hospice-NP DEP:Atlanta-NP,Hospice Atlanta,1,0
35314,ROOT:Georgia-NP ROOT:USA-NP,Georgia USA,1,0
35315,ROOT:USA-NP ROOT:St-NP,USA St,1,0
35316,ROOT:Dame-NP VMOD:Cicely-NP,Dame Cicely,1,0
35317,VMOD:Cicely-NP SBJ:Saunders-NP,Cicely Saunders,1,0
35318,NMOD:modern-JJ OBJ:hospice-NN,modern hospice,1,0
35319,OBJ:hospice-NN ROOT:London-NP,hospice London,1,0
35320,PMOD:principle-NNS PMOD:care-VVG,principle care,1,0
35321,PMOD:care-VVG ADV:for-IN PMOD:sick-JJ,care sick,1,0
35322,PMOD:sick-JJ ADV:research-VVG,sick research,1,0
35323,ADV:research-VVG NMOD:pain-NN,research pain,1,0
35324,NMOD:pain-NN PMOD:control-NN NMOD:teaching-NN,pain control teaching,1,0
35325,NMOD:teaching-NN SBJ:nurse-NNS,teaching nurse,1,0
35326,SBJ:nurse-NNS COORD:doctor-NNS,nurse doctor,1,0
35327,COORD:doctor-NNS COORD:cope-VV,doctor cope,1,0
35328,COORD:cope-VV ADV:with-IN NMOD:terminal-NN,cope terminal,1,0
35329,NMOD:terminal-NN PMOD:disease-NN,terminal disease,1,0
35330,PMOD:hospital-NNS EXP:include-VV,hospital include,1,0
35331,EXP:include-VV OBJ:idea-NNS,include idea,1,0
35332,OBJ:idea-NNS NMOD:spiritual-JJ,idea spiritual,1,0
35333,PMOD:treatment-NN ADV:medical-JJ,treatment medical,1,0
35334,OBJ:concern-VV PMOD:life-NN,concern life,1,0
35335,PMOD:quality-NN NMOD:of-IN PMOD:life-NN PMOD:length-NN,life length,1,0
35336,PMOD:length-NN ROOT:Dame-NP,length Dame,1,0
35337,ROOT:Dame-NP ROOT:Cicely-NP,Dame Cicely,1,0
35338,ROOT:Cicely-NP VMOD:Saunders-NP,Cicely Saunders,1,0
35339,VMOD:Helen-NP ROOT:House-NP,Helen House,1,0
35340,ROOT:House-NP VMOD:Helen-NP,House Helen,1,0
35341,VMOD:Helen-NP SBJ:House-NP,Helen House,1,0
35342,SBJ:House-NP VC:set-VVN,House set,1,0
35343,VC:set-VVN PRT:up-RP PMOD:Oxford-NP,set Oxford,1,0
35344,PMOD:Oxford-NP PMOD:nun-NNS,Oxford nun,1,0
35345,PMOD:nun-NNS NMOD:world-NN,nun world,1,0
35346,NMOD:the-DT NMOD:world-NN PMOD:hospice-NN,world hospice,1,0
35347,PMOD:hospice-NN PMOD:child-NNS,hospice child,1,0
35348,AMOD:especially-RB PRD:sad-JJ,especially sad,1,0
35349,PRD:sad-JJ OBJ:child-NNS,sad child,1,0
35350,OBJ:child-NNS NMOD:terminal-NN,child terminal,1,0
35351,NMOD:terminal-NN COORD:expect-VVP,terminal expect,1,0
35352,COORD:expect-VVP NMOD:old-JJ,expect old,1,0
35353,NMOD:old-JJ PRD:ill-JJ,old ill,1,0
35354,PRD:ill-JJ COORD:expect-VVP,ill expect,1,0
35355,COORD:expect-VVP OBJ:die-VV,expect die,1,0
35356,OBJ:die-VV PRD:old-JJ,die old,1,0
35357,PRD:old-JJ SBJ:child-NNS,old child,1,0
35358,SBJ:child-NNS NMOD:die-VVG,child die,1,0
35359,NMOD:die-VVG PRD:distressing-JJ,die distressing,1,0
35360,NMOD:write-VVN NMOD:hospice-NN,write hospice,1,0
35361,NMOD:hospice-NN PMOD:patient-NN,hospice patient,1,0
35362,PMOD:patient-NN NMOD:note-NN,patient note,1,0
35363,NMOD:note-NN SBJ:poem-NN,note poem,1,0
35364,NMOD:personal-JJ PRD:reflection-NN,personal reflection,1,0
35365,PRD:reflection-NN PMOD:patient-NN,reflection patient,1,0
35366,PMOD:patient-NN PMOD:reality-NN,patient reality,1,0
35367,PMOD:reality-NN PRD:unlikely-JJ,reality unlikely,1,0
35368,PRD:unlikely-JJ SBJ:surgeon-NN,unlikely surgeon,1,0
35369,SBJ:surgeon-NN VC:appear-VV,surgeon appear,1,0
35370,VC:appear-VV PMOD:hospice-NN,appear hospice,1,0
35371,PMOD:hospice-NN PMOD:retinue-NN,hospice retinue,1,0
35372,PMOD:retinue-NN PMOD:student-NNS,retinue student,1,0
35373,PMOD:student-NNS SBJ:death-NN,student death,1,0
35374,SBJ:death-NN PRD:natural-JJ,death natural,1,0
35375,PRD:natural-JJ SBJ:hospice-NN,natural hospice,1,0
35376,SBJ:hospice-NN,hospice,1,0
35377,OBJ:chance-NN NMOD:prepare-VV,chance prepare,1,0
35378,NMOD:prepare-VV PMOD:inevitability-NN,prepare inevitability,1,0
35379,PMOD:inevitability-NN PMOD:death-NN,inevitability death,1,0
35380,PMOD:death-NN PMOD:pain-NN,death pain,1,0
35381,PMOD:pain-NN NMOD:free-JJ,pain free,1,0
35382,NMOD:free-JJ COORD:controlled-JJ,free controlled,1,0
35383,COORD:controlled-JJ NMOD:environment-NN,controlled environment,1,0
35384,ROOT:combine-VVZ OBJ:medical-JJ,combine medical,1,0
35385,OBJ:medical-JJ PMOD:spiritual-JJ,medical spiritual,1,0
35386,DEP:human-NN PMOD:divine-NN,human divine,1,0
35387,VC:prepare-VV OBJ:meet-VV,prepare meet,1,0
35388,OBJ:meet-VV OBJ:maker-NN,meet maker,1,0
35389,NMOD:standard-JJ ROOT:response-NNS,standard response,1,0
35390,ROOT:response-NNS PMOD:Requests-NP,response Requests,1,0
35391,SBJ:Information-NP PMOD:publish-VVN,Information publish,1,0
35392,PMOD:publish-VVN OBJ:assist-VV,publish assist,1,0
35393,OBJ:assist-VV ROOT:Public-NP,assist Public,1,0
35394,VMOD:Department-NP NMOD:Constitutional-NP,Department Constitutional,1,0
35395,NMOD:Constitutional-NP NMOD:Affairs-NPS VC:publish-VVN,Constitutional Affairs publish,1,0
35396,VC:publish-VVN OBJ:set-NN,publish set,1,0
35397,OBJ:set-NN NMOD:standard-JJ,set standard,1,0
35398,NMOD:standard-JJ PMOD:response-NNS,standard response,1,0
35399,PMOD:response-NNS NMOD:assist-VV,response assist,1,0
35400,NMOD:assist-VV NMOD:public-JJ,assist public,1,0
35401,NMOD:public-JJ OBJ:authority-NNS,public authority,1,0
35402,OBJ:authority-NNS NMOD:deal-VVG,authority deal,1,0
35403,NMOD:deal-VVG ADV:with-IN NMOD:information-NN,deal information,1,0
35404,NMOD:information-NN PMOD:request-NNS,information request,1,0
35405,PMOD:request-NNS PMOD:Freedom-NP,request Freedom,1,0
35406,PMOD:Freedom-NP NMOD:of-IN NMOD:Information-NP NMOD:Act-NP,Freedom Information Act,1,0
35407,NMOD:standard-JJ PRD:response-NNS,standard response,1,0
35408,PRD:response-NNS ADV:deal-VVG,response deal,1,0
35409,ADV:deal-VVG ADV:with-IN PMOD:array-NN,deal array,1,0
35410,PMOD:array-NN PMOD:situation-NNS,array situation,1,0
35411,PMOD:situation-NNS PMOD:deal-VVG,situation deal,1,0
35412,PMOD:deal-VVG ADV:with-IN PMOD:request-NN,deal request,1,0
35413,PMOD:request-NN NMOD:include-VVG,request include,1,0
35414,NMOD:include-VVG NMOD:acknowledgment-NN,include acknowledgment,1,0
35415,NMOD:acknowledgment-NN PMOD:letter-NN,acknowledgment letter,1,0
35416,PMOD:letter-NN COORD:request-NN,letter request,1,0
35417,COORD:request-NN PMOD:clarification-NN,request clarification,1,0
35418,PMOD:clarification-NN NMOD:fee-NNS,clarification fee,1,0
35419,NMOD:fee-NNS COORD:notice-NN,fee notice,1,0
35420,COORD:notice-NN COORD:response-NNS,notice response,1,0
35421,COORD:response-NNS PMOD:request-NN,response request,1,0
35422,SBJ:document-NNS ROOT:contain-VVP,document contain,1,0
35423,ROOT:contain-VVP OBJ:guidance-NN,contain guidance,1,0
35424,NMOD:standard-JJ SBJ:response-NNS,standard response,1,0
35425,SBJ:response-NNS VC:prove-VV,response prove,1,0
35426,VC:prove-VV NMOD:useful-JJ,prove useful,1,0
35427,OBJ:tool-NN NMOD:public-JJ,tool public,1,0
35428,NMOD:public-JJ PMOD:authority-NNS,public authority,3,0
35429,PMOD:authority-NNS PRD:available-JJ,authority available,1,0
35430,DEP:in-IN PMOD:addition-NN VMOD:Office-NP,addition Office,1,0
35431,VMOD:Office-NP NMOD:Government-NP,Office Government,1,0
35432,NMOD:Government-NP NMOD:Commerce-NP,Government Commerce,1,0
35433,NMOD:Commerce-NP PMOD:summer-NN,Commerce summer,1,0
35434,PMOD:summer-NN NMOD:publish-VVN,summer publish,1,0
35435,NMOD:publish-VVN OBJ:guidance-NN,publish guidance,1,0
35436,OBJ:guidance-NN NMOD:public-JJ,guidance public,1,0
35437,PMOD:authority-NNS PMOD:handle-VV,authority handle,1,0
35438,PMOD:handle-VV OBJ:request-NNS,handle request,1,0
35439,OBJ:request-NNS PMOD:information-NN,request information,2,0
35440,SBJ:copy-NN PMOD:guidance-NN,copy guidance,1,0
35441,PMOD:guidance-NN PRD:available-JJ,guidance available,1,0
35442,VMOD:Information-NP SBJ:Commissioner-NP,Information Commissioner,1,0
35443,SBJ:Commissioner-NP AMOD:recently-RB,Commissioner recently,1,0
35444,VC:publish-VVN NMOD:public-JJ,publish public,1,0
35445,PMOD:authority-NNS ADV:avoid-VV,authority avoid,1,0
35446,ADV:avoid-VV OBJ:complaint-NNS,avoid complaint,1,0
35447,OBJ:complaint-NNS ADV:deal-VVG,complaint deal,1,0
35448,ADV:deal-VVG OBJ:request-NNS,deal request,1,0
35449,PMOD:information-NN PMOD:FOIA-NP,information FOIA,1,0
35450,SBJ:copy-NN PRD:available-JJ,copy available,1,0
35451,PRD:available-JJ NMOD:Information-NP,available Information,1,0
35452,NMOD:Information-NP PMOD:website-NN,Information website,1,0
35453,ROOT:information-NN,information,1,0
35454,NMOD:information-NN,information,1,0
35455,PMOD:information-NN PMOD:respond-VVG,information respond,1,0
35456,PMOD:respond-VVG PMOD:request-NNS,respond request,1,0
35457,PMOD:request-NNS PMOD:information-NN,request information,1,0
35458,PMOD:information-NN COORD:generally-RB,information generally,1,0
35459,PMOD:Freedom-NP NMOD:of-IN NMOD:Information-NP PMOD:legislation-NN COORD:practice-NN,Freedom Information legislation practice,1,0
35460,COORD:practice-NN NMOD:contact-VV,practice contact,1,0
35461,NMOD:contact-VV ROOT:Charles-NP,contact Charles,1,0
35462,ROOT:Freedom-NP NMOD:of-IN ROOT:Information-NP ROOT:Team-NP,Freedom Information Team,1,0
35463,NMOD:right-RB NMOD:food-NN,right food,1,0
35464,NMOD:food-NN NMOD:right-JJ,food right,1,0
35465,PRD:belief-NN NMOD:good-JJS,belief good,1,0
35466,NMOD:good-JJS PRD:recipe-NN,good recipe,1,0
35467,AMOD:right-RB PMOD:eat-VVG,right eat,1,0
35468,PMOD:eat-VVG OBJ:food-NN,eat food,1,0
35469,OBJ:food-NN PMOD:season-NN,food season,1,0
35470,ADV:in-IN PMOD:season-NN PMOD:ingredient-NNS,season ingredient,1,0
35471,PMOD:ingredient-NNS DEP:provenance-NN,ingredient provenance,1,0
35472,DEP:provenance-NN COORD:way-NN,provenance way,1,0
35473,COORD:way-NN VC:cook-VVN,way cook,1,0
35474,VC:cook-VVN NMOD:good-JJS,cook good,1,0
35475,NMOD:good-JJS SBJ:eating-NN,good eating,1,0
35476,SBJ:eating-NN PMOD:feeling-NN,eating feeling,1,0
35477,PMOD:feeling-NN PRD:right-JJ,feeling right,1,0
35478,SBJ:learn-VVG OBJ:eat-VV,learn eat,1,0
35479,OBJ:eat-VV PMOD:ebb-NN,eat ebb,1,0
35480,PMOD:ebb-NN CC:and-CC COORD:flow-NN PMOD:season-NNS,ebb flow season,1,0
35481,PMOD:season-NNS NMOD:single-JJ,season single,1,0
35482,NMOD:single-JJ NMOD:eat-VVG,single eat,1,0
35483,NMOD:eat-VVG OBJ:enjoyable-JJ,eat enjoyable,1,0
35484,NMOD:culinary-JJ SBJ:season-NNS,culinary season,1,0
35485,SBJ:season-NNS VC:blur-VVN,season blur,1,0
35486,VC:blur-VVN PMOD:commerce-NN,blur commerce,1,0
35487,PMOD:commerce-NN NMOD:supermarket-NNS,commerce supermarket,1,0
35488,ROOT:in-IN PMOD:particular-JJ NMOD:supermarket-NNS,supermarket,1,0
35489,NMOD:supermarket-NNS NMOD:vaunted-JJ,supermarket vaunted,1,0
35490,PMOD:idea-NN SBJ:consumer-NNS,idea consumer,1,0
35491,SBJ:consumer-NNS COORD:want-VVP,consumer want,1,0
35492,COORD:want-VVP,want,1,0
35493,PRD:available-JJ NMOD:year-NN,available year,1,0
35494,NMOD:year-NN ADV:round-NN,year round,1,0
35495,VC:believe-VV PRD:true-JJ,believe true,1,0
35496,ROOT:worry-VVP ADV:today-NN,worry today,1,0
35497,PRD:easy-JJ EXP:lose-VV,easy lose,1,0
35498,EXP:lose-VV OBJ:sight-NN,lose sight,1,0
35499,OBJ:sight-NN NMOD:food-NN,sight food,1,0
35500,NMOD:food-NN NMOD:natural-JJ,food natural,1,0
35501,NMOD:natural-JJ PMOD:timing-NN,natural timing,1,0
35502,PMOD:timing-NN ADV:bad-JJR,timing bad,1,0
35503,ADV:bad-JJR COORD:miss-VV,bad miss,1,0
35504,COORD:miss-VV NMOD:sublime-JJ,miss sublime,1,0
35505,NMOD:sublime-JJ,sublime,1,0
35506,SBJ:Diaries-NP SBJ:Staffordshire-NP,Diaries Staffordshire,1,0
35507,PRD:county-NN PMOD:season-NNS,county season,1,0
35508,PMOD:season-NNS NMOD:great-JJ,season great,1,0
35509,NMOD:great-JJ PMOD:choice-NN,great choice,1,0
35510,PMOD:choice-NN PMOD:venue-NNS,choice venue,1,0
35511,PMOD:venue-NNS,venue,1,0
35512,NMOD:right-JJ ADV:occasion-NN,right occasion,1,0
35513,ROOT:look-VV ADV:for-IN NMOD:seasonal-JJ,look seasonal,1,0
35514,NMOD:seasonal-JJ PMOD:dish-NNS,seasonal dish,1,0
35515,PMOD:dish-NNS PMOD:menu-NN,dish menu,1,0
